IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e1c9:301b:5151:b458:d65b,4,4,0.00,212.15,14.62
2606:4700:0:e10a:d454:5ebf:eb12:b3c8,4,4,0.00,211.93,13.95
2606:4700:0:e144:7266:aec3:e881:e294,4,4,0.00,212.05,13.73
2606:4700::d3f2:dee:5b16:7692,4,4,0.00,211.94,11.84
2606:4700::94ba:646c:5844:dd8,4,4,0.00,212.14,9.42
2606:4700:0:77:d4a3:500f:bd92:7657,4,4,0.00,212.09,7.56
2606:4700:0:e169:8874:bc51:c764:658e,4,4,0.00,211.92,6.11
2606:4700:0:77:d415:99d5:2fdd:132f,4,4,0.00,212.06,4.36
2606:4700:0:c258:7069:92c:3028:d781,4,4,0.00,212.04,1.13
2606:4700:0:e1c9:f017:94:8077:b230,4,4,0.00,212.01,1.05
