IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:50:4313:ac48:2c45:80f9:12db,4,4,0.00,229.74,2.72
2606:4700:0:5d8b:707:17e4:8527:640a,4,4,0.00,228.91,2.27
2803:f800:50:4316:9343:d870:e135:da73,4,4,0.00,230.66,2.01
2606:4700:0:5d8b:7ce:2a1e:d534:b4d7,4,4,0.00,228.76,1.97
2606:4700::7a:778d:2e2a:7dfa,4,4,0.00,229.45,1.97
2803:f800:50:4316:930b:1b9f:520a:c13c,4,4,0.00,227.80,1.87
2606:4700:0:a0:dede:3e53:e4ad:b118,4,4,0.00,230.76,1.84
2606:4700:0:5d8b:707:17b7:c6f0:6d4f,4,4,0.00,230.78,1.73
2606:4700::7bac:8c2:9250,4,4,0.00,228.49,1.24
2803:f800:50:43f8:867b:72f0:9269:dbe6,4,4,0.00,229.69,1.04
