IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b80:3f82:1b20:9d1f:b841,4,4,0.00,206.43,36.94
2606:4700:0:b80:39f7:346f:37cc:aeac,4,4,0.00,204.34,32.70
2606:4700::d057:2b53:b965:1359,4,4,0.00,206.17,29.67
2606:4700::d057:fb21:bf51:1c57,4,4,0.00,205.97,27.21
2606:4700:0:b80:3f82:3409:2e1:7da,4,4,0.00,205.21,26.25
2606:4700::d057:e976:3106:919,4,4,0.00,204.67,23.28
2606:4700:0:dd:76cd:ab11:27e9:c34,4,4,0.00,205.01,23.25
2606:4700::d057:e976:d573:5524,4,4,0.00,203.82,19.79
2606:4700:0:dd:76cd:38b:95ad:96e1,4,4,0.00,206.59,17.35
2606:4700::d057:fbda:1806:fda7,4,4,0.00,205.74,15.24
