IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7c34:7ca0:850c:9dec:6ef,4,4,0.00,230.74,2.96
2606:4700:0:7c34:7c71:6d0:5946:5df3,4,4,0.00,234.44,2.46
2606:4700:0:7c34:7ca0:85ec:36bf:75c5,4,4,0.00,230.82,2.14
2606:4700:0:7c34:7c71:a4b2:507e:2d87,4,4,0.00,230.87,2.10
2606:4700:0:7c34:7ca0:e48:55a4:6184,4,4,0.00,228.27,1.83
2606:4700::7f3:ce93:3055,4,4,0.00,230.58,1.72
2606:4700:0:fd0f:78e0:1d16:cd11:d836,4,4,0.00,229.91,1.60
2606:4700:0:7c34:7ca0:506a:e0dd:cafc,4,4,0.00,229.46,1.50
2606:4700::75:a762:d480:4e9e,4,4,0.00,231.14,1.07
2606:4700:0:7c34:7c71:be94:40fd:44b0,4,4,0.00,231.26,1.02
