IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:3e97:7d02:c622:284c:52a1,4,4,0.00,49.06,27.19
2606:4700:57:5c72:78c2:589a:eef4:12a7,4,4,0.00,49.12,27.18
2606:4700:57:3e97:2193:4b0a:db8:cac5,4,4,0.00,49.23,26.75
2606:4700:57:a2a7:c95c:e9e8:20a4:8c4a,4,4,0.00,49.04,26.33
2606:4700:57:3e6e:e273:1771:f129:920e,4,4,0.00,48.72,26.25
2606:4700:57:a25a:c653:b2b8:ef42:bf3f,4,4,0.00,49.21,26.13
2606:4700:57:5c72:78c2:589a:eee4:8858,4,4,0.00,49.38,25.75
2606:4700:57:5c1b:28df:6f0b:3001:f1b2,4,4,0.00,48.69,23.76
2606:4700:57:a2a7:c9e5:5cce:8a0a:3bbb,4,4,0.00,49.17,23.54
2606:4700:57:3e97:7d02:c49e:8448:8fd,4,4,0.00,47.96,1.39
