IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d1:d4d8:418c:4fdd:8957,4,4,0.00,200.99,30.90
2606:4700:0:d1:d4d8:63cb:7bfc:f19a,4,4,0.00,200.68,30.81
2606:4700:0:d1:1785:2cac:bbd4:afc6,4,4,0.00,201.28,30.48
2606:4700:0:84b1:71c0:f095:6eb5:ea9c,4,4,0.00,200.26,30.19
2606:4700:0:84b1:71c0:f095:409:5d85,4,4,0.00,201.44,28.92
2606:4700:0:d1:d4d8:636b:d2f4:a31c,4,4,0.00,200.70,28.52
2606:4700:0:8:9c22:3888:22ae:9182,4,4,0.00,201.65,27.99
2606:4700:0:d1:1749:3448:e278:d7d,4,4,0.00,201.45,27.41
2606:4700:0:84b1:71c0:f095:1343:925d,4,4,0.00,200.39,26.85
2606:4700::ff:6785:132c:9c52,4,4,0.00,201.48,26.81
