IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:cfa9:529b:b329:bb87:cb9,4,4,0.00,195.65,18.82
2606:4700:20:cfa9:529b:1cb3:c348:df23,4,4,0.00,195.58,16.19
2606:4700:20:cfa9:52cf:1b35:98bd:f7d9,4,4,0.00,195.71,15.22
2606:4700:20:cfa9:b442:a536:ec41:cec2,4,4,0.00,195.56,14.65
2606:4700:20:cfa9:529b:1476:8f87:775f,4,4,0.00,195.80,11.89
2606:4700:20:cfa9:b442:a5cd:23fd:36fc,4,4,0.00,195.01,11.82
2606:4700:20:cfa9:529b:1439:db4e:3a03,4,4,0.00,195.48,10.20
2606:4700:20:cfa9:529b:b3cc:6f23:b43e,4,4,0.00,195.78,9.13
2606:4700:20:cfa9:529b:b3cc:6fc2:8fcf,4,4,0.00,195.81,8.54
2606:4700:20:cfa9:b442:a591:4b3d:2fb2,4,4,0.00,195.42,6.09
