IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f4e2:3dd1:84ef,4,4,0.00,217.15,11.53
2606:4700:0:4497:db03:2df0:9c01:2f6c,4,4,0.00,216.56,10.81
2606:4700:0:2e:4946:437e:9134:b3f7,4,4,0.00,217.55,10.40
2606:4700:0:4497:db03:986e:7ad4:6f70,4,4,0.00,217.99,10.38
2606:4700:0:4497:db03:986e:bafd:ef43,4,4,0.00,216.58,9.52
2606:4700::a440:ad19:4d7b:d587,4,4,0.00,217.35,9.00
2606:4700::a2:67e9:4416,4,4,0.00,217.19,8.73
2606:4700::a440:ad19:9bc2:468e,4,4,0.00,217.78,7.32
2606:4700:0:4497:db03:986e:ba01:4171,4,4,0.00,217.23,7.09
2606:4700::41:bf9a:f7d,4,4,0.00,217.47,4.87
