IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:34:ceb5:162d:3b05:c141,4,4,0.00,211.91,12.55
2606:4700:0:79:96f0:8908:2251:88ae,4,4,0.00,211.58,12.07
2606:4700:0:34:ce8b:cb14:bd1c:788e,4,4,0.00,211.09,11.79
2606:4700:0:79:b1a3:a3d5:b428:b25c,4,4,0.00,211.25,11.12
2606:4700:0:e9f4:78e2:b200:c9e:6399,4,4,0.00,211.78,10.55
2606:4700::7e:4c3d:b709:9f46,4,4,0.00,211.73,10.01
2606:4700:0:79:9604:8c3:5785:a540,4,4,0.00,211.22,9.85
2606:4700::e17a:72cf:109b:2a01,4,4,0.00,211.29,9.45
2606:4700:0:e9f4:787b:e2b:ffae:576b,4,4,0.00,211.81,8.39
2606:4700:0:1e68:e0ea:d5d:b801:47f6,4,4,0.00,211.41,6.33
