IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6c:6d3d:f423:ad71:2261,4,4,0.00,203.90,23.74
2606:4700:0:6c:24ae:d0d0:deab:dc49,4,4,0.00,204.60,20.68
2606:4700:0:6c:24ae:5c6e:9ea7:7961,4,4,0.00,204.85,19.86
2606:4700::d2:2cef:a253:a9a3,4,4,0.00,203.50,19.31
2606:4700:0:d6ea:cd9a:18f1:de6b:8e06,4,4,0.00,204.76,18.70
2606:4700:0:d6ea:cd9a:1849:4729:879,4,4,0.00,204.63,17.60
2606:4700:0:6c:b41:6cba:9468:7b16,4,4,0.00,204.49,15.95
2606:4700:0:6c:249c:7bbb:327f:bf39,4,4,0.00,204.78,12.53
2606:4700:0:6c:6d3d:f4a4:5e9f:5c27,4,4,0.00,204.08,12.39
2606:4700:0:e3:d3cc:5938:13c4:cea5,4,4,0.00,204.18,11.51
