IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ecc4:bd99:8ad5:7a07:1b66,4,4,0.00,226.22,4.97
2606:4700:0:ecb9:a23b:9b4f:95e:7ead,4,4,0.00,226.99,4.56
2606:4700:0:ecc4:24ed:5a62:3fd4:b28f,4,4,0.00,226.39,4.15
2606:4700:0:ecb9:a23b:ce3b:33e8:8a08,4,4,0.00,224.14,3.16
2606:4700:0:a5:f795:f06d:ad57:e577,4,4,0.00,224.91,3.12
2606:4700:0:ecb9:a23b:9bb1:f682:db1b,4,4,0.00,226.17,2.92
2606:4700:0:ecc4:24ed:d004:d359:bbf4,4,4,0.00,225.45,2.21
2606:4700:0:ecb9:a2fc:6155:cf1c:691,4,4,0.00,226.94,1.25
2606:4700:0:ecb9:a23b:9bb1:f63e:ebd9,4,4,0.00,224.90,1.19
2606:4700:0:ecb9:a2fc:579f:1cc:bd7b,4,4,0.00,226.97,1.18
