IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::269d:baa9:7f9a,4,4,0.00,219.26,3.34
2606:4700::9f:9fda:fbad,4,4,0.00,217.57,3.10
2606:4700::a596:5d61:49b1:1461,4,4,0.00,216.97,2.62
2606:4700::8a:8d29:a8a1:db63,4,4,0.00,215.88,2.45
2606:4700::4:1559:d2df:f663,4,4,0.00,216.62,2.39
2606:4700::a596:4785:bcb2:36af,4,4,0.00,216.36,2.37
2606:4700::269d:ba8f:29a,4,4,0.00,216.73,1.90
2606:4700::8a:c01f:b18c:658e,4,4,0.00,216.73,1.87
2606:4700::8a:5951:e2f4:9b1f,4,4,0.00,218.41,1.26
2606:4700::a556:22b6:53d1:6a66,4,4,0.00,219.25,1.06
