IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:8b14:91cb:8e59:97b7:99e3,4,4,0.00,174.30,20.50
2606:4700:5a:5c2f:8156:fc59:97a:e0ad,4,4,0.00,173.93,20.15
2606:4700:5a:5c9f:e0eb:f900:5e8:a04,4,4,0.00,173.89,20.15
2606:4700:5a:8bcd:e9b2:dd9d:c2fd:a0cf,4,4,0.00,173.79,20.14
2606:4700::c2:f316:6ab8,4,4,0.00,174.08,20.13
2606:4700:5a:8b14:91bf:397:15c7:388,4,4,0.00,174.36,20.07
2606:4700::14:4293:6b5c:da5a,4,4,0.00,173.89,19.87
2606:4700::932:c0e9:42fc,4,4,0.00,174.05,19.87
2606:4700:0:9e:b09f:633f:ae5d:232a,4,4,0.00,174.26,17.00
2606:4700:0:67d9:4a90:5b30:a596:4341,4,4,0.00,174.12,16.24
