IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:82:390b:8f14:f3a7:2e15,4,4,0.00,273.87,21.44
2606:4700:0:a0a4:f8aa:1a02:9a19:edbb,4,4,0.00,273.90,20.74
2606:4700:0:7ad3:a442:1ea1:ce9b:8f24,4,4,0.00,273.92,20.68
2606:4700:0:7a4e:c409:3bcf:2cbc:cde6,4,4,0.00,273.90,17.78
2606:4700::7bc4:8364:c049,4,4,0.00,273.77,3.25
2606:4700::4910:dae9:9860:1289,4,4,0.00,271.78,1.66
2606:4700:0:a0a4:f86c:2e66:fab6:e115,4,4,0.00,269.76,1.41
2606:4700:0:7a4e:c4af:276d:e459:7505,4,3,0.25,270.42,1.37
2606:4700::49b7:1289:460e:8985,4,4,0.00,270.12,1.06
2606:4700:0:7a4e:c4af:faf8:f0c0:3e9a,4,4,0.00,273.96,1.04
