IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:49:cbdc:9233:ae13:7173:a76b,4,4,0.00,221.06,3.20
2606:4700:49:cbdc:9213:af6e:ec53:bfd4,4,4,0.00,220.99,3.10
2606:4700:49:cbdc:922f:9162:f51c:ce0b,4,4,0.00,221.27,3.09
2606:4700:49:cbdc:922f:9162:f5ae:467,4,4,0.00,221.65,2.99
2606:4700:49:cbdc:9233:ae13:9e17:d679,4,4,0.00,220.37,2.91
2606:4700:49:cbdc:9213:af6e:64b5:633a,4,4,0.00,217.15,2.52
2606:4700:49:cbdc:922f:15e3:2c72:4bcd,4,4,0.00,216.03,2.39
2606:4700:49:cbdc:922f:9150:28ce:4062,4,4,0.00,220.47,2.23
2606:4700:49:cbdc:926b:1318:3c39:3455,4,4,0.00,220.93,1.84
2606:4700:49:cbdc:9233:ae13:9e5e:5c79,4,4,0.00,218.56,1.65
