IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:94f5:96c8:634:378f:4554,4,4,0.00,224.91,10.07
2606:4700:5b:f17a:2648:d038:d883:6e61,4,4,0.00,225.32,8.21
2606:4700:5b:9629:c532:1c40:e134:3d9c,4,4,0.00,226.07,7.74
2606:4700:5b:94f5:96c8:6809:2dd8:9c9f,4,4,0.00,224.95,6.77
2606:4700:52:8850:c3cb:7098:99c2:9be4,4,4,0.00,225.94,5.97
2606:4700:5b:96d0:b40f:e2ad:7ed0:c7cd,4,4,0.00,226.40,4.44
2606:4700:52:8828:bf3:6093:8137:a49d,4,4,0.00,224.88,2.66
2606:4700:5b:f148:81f6:8c5f:cbbd:ed81,4,4,0.00,225.38,2.55
2606:4700:5b:944f:dfca:ab96:1549:a300,4,4,0.00,224.91,1.59
2606:4700:5b:944f:dfa7:bb74:33ad:afef,4,4,0.00,223.54,1.17
