IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d586:73e8:7a52:6fed:b704,4,4,0.00,206.78,19.16
2606:4700:0:d586:4a81:195b:6d8:8eaf,4,4,0.00,206.58,19.04
2606:4700::1b:cff8:71dc:7008,4,4,0.00,206.98,19.01
2606:4700::131e:4286:f601:2231,4,4,0.00,207.59,18.98
2606:4700:0:d567:12b:fc3e:fc17:50ec,4,4,0.00,207.72,18.40
2606:4700::b8:3332:630c,4,4,0.00,206.60,18.26
2606:4700:0:d586:738d:bd88:2828:4d65,4,4,0.00,207.32,18.07
2606:4700:0:d567:1df:fe38:7325:f5a,4,4,0.00,207.60,17.75
2606:4700:0:d586:73e8:7a52:6f09:84b7,4,4,0.00,206.84,17.74
2606:4700:0:d586:7387:f08b:c8fd:6974,4,4,0.00,207.34,16.74
