IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a:6bdf:d5aa:b0a4:64ea,4,4,0.00,222.50,4.09
2606:4700:0:208b:be4e:d9:bae1:736d,4,4,0.00,221.04,3.81
2606:4700:0:208b:482f:3fa8:8408:2e46,4,4,0.00,221.34,3.75
2606:4700:0:1b:8eba:bf:23d9:f97e,4,4,0.00,223.63,3.70
2606:4700:0:208b:482f:3f83:67d5:3ca3,4,4,0.00,223.92,3.64
2606:4700:0:1b:8eba:bf:2311:eaa0,4,4,0.00,221.65,3.29
2606:4700:0:1b:8eba:f4c5:b2a2:c1f2,4,4,0.00,223.36,3.06
2606:4700:0:9a:6bad:2a5c:286a:36e4,4,4,0.00,222.27,2.93
2606:4700:0:9a:6b76:59d6:1ae4:8461,4,4,0.00,222.02,2.79
2606:4700:0:9a:6bdf:2062:4b19:ade7,4,4,0.00,220.80,2.36
