IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:86e7:beb9:b8:2bef:6a2d,4,4,0.00,208.47,17.38
2606:4700:0:865b:670e:a8db:8cb8:c937,4,4,0.00,211.70,14.68
2606:4700:0:86e7:78b:adb4:f292:ff2,4,4,0.00,210.03,14.38
2606:4700:0:60ea:f94:dfaf:7dfc:1130,4,4,0.00,210.91,14.16
2606:4700:0:60ea:f94:dfa0:83ac:d3d8,4,4,0.00,211.91,12.99
2606:4700:0:60ea:f94:dfaf:7d9a:fbbb,4,4,0.00,208.97,12.86
2606:4700:0:86e7:bed3:46fe:f432:d57e,4,4,0.00,211.32,12.23
2606:4700:0:86e7:bed3:4629:f66d:750e,4,4,0.00,210.57,10.94
2606:4700:0:b06b:ba6:a579:467d:4a00,4,4,0.00,209.26,10.76
2606:4700:0:b06b:ba6:a54b:57b7:357c,4,4,0.00,209.64,10.36
