IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:54:55df:6dba:7d0e:99f4,4,4,0.00,204.58,18.73
2606:4700:0:62:7926:fc7d:866c:17a,4,4,0.00,206.30,18.68
2606:4700:0:708c:6f58:af40:6024:e812,4,4,0.00,206.44,18.50
2606:4700:0:dcf5:13d9:5d63:b7af:c25f,4,4,0.00,206.31,18.36
2606:4700:0:70d7:e6eb:e3d4:8fd8:e781,4,4,0.00,206.43,17.92
2606:4700:0:708c:1282:7b9f:610b:4fe5,4,4,0.00,205.67,17.80
2606:4700:0:708c:1282:8dc3:79e4:49ee,4,4,0.00,206.38,17.77
2606:4700::5ee4:4d3a,4,4,0.00,205.33,17.66
2606:4700:0:dcf5:1328:ad68:6b1b:6a26,4,4,0.00,205.38,17.55
2606:4700:0:dc5a:1686:c8c1:d593:ac8b,4,4,0.00,206.60,16.81
