IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f904:353a:af88:ee40:e88f,4,3,0.25,214.06,5.69
2606:4700:0:b0d9:c4cc:ceb6:be3f:b270,4,3,0.25,187.09,4.33
2606:4700::6e80:38cc:79b,4,4,0.00,215.08,3.72
2606:4700:0:d3:6975:1cb4:ae91:b774,4,3,0.25,215.49,3.15
2606:4700:0:88:d5:1950:2f44:1dc7,4,3,0.25,204.95,3.13
2606:4700:0:dcee:de58:b53:7521:6a88,4,3,0.25,209.86,2.04
2606:4700:0:88:7cb1:a3eb:d26f:b3ea,4,3,0.25,227.09,1.33
2606:4700:0:88:d5:1950:2f22:bfeb,4,3,0.25,227.76,1.32
2606:4700:0:b0d9:3015:5a97:65ac:cd95,4,3,0.25,219.99,1.11
2606:4700:0:b0d9:301e:bff0:7a73:3293,4,4,0.00,266.54,1.01
