IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e1:4730:9b59:a689:279e,4,4,0.00,230.06,3.45
2606:4700:0:e1:4730:9b27:3f67:4805,4,4,0.00,226.25,2.83
2606:4700:0:e1:4702:5496:a7d5:9e8b,4,4,0.00,227.67,2.81
2606:4700:0:b2ec:7f2b:b7d6:ca67:cecd,4,4,0.00,230.27,2.72
2606:4700::16e6:258e:d3cd:7349,4,4,0.00,229.95,2.71
2606:4700::dc5a:7d1d:44c9,4,4,0.00,228.34,2.13
2606:4700::163a:572f:b3d6:cda5,4,4,0.00,228.39,2.11
2606:4700:0:e1:cd3e:c700:fe90:c080,4,4,0.00,229.49,2.00
2606:4700::a0:5b15:3177,4,4,0.00,229.63,1.98
2606:4700::16e6:2555:fb54:ed2,4,4,0.00,228.42,1.77
