IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:c888:3289:bdaf:c9e2:55b3,4,4,0.00,178.91,3.26
2606:4700:a0:c888:6b69:5aae:8aea:81ba,4,4,0.00,180.80,3.13
2606:4700:a0:c888:3289:bdcb:c140:fc77,4,4,0.00,180.37,3.06
2606:4700:a0:c888:6b69:5a56:1ef6:1011,4,4,0.00,178.39,3.02
2606:4700:a0:c8db:e03e:c3ca:7ea0:b7da,4,4,0.00,179.46,2.64
2606:4700:a0:c888:3260:fbfb:38e0:fcdd,4,4,0.00,180.79,2.53
2606:4700:a0:c888:6b69:5a56:1ec5:1c41,4,4,0.00,179.16,2.48
2606:4700:a0:c8db:e04a:c122:4da8:d809,4,4,0.00,179.34,2.09
2606:4700:a0:c888:6b69:c79b:fa47:c34a,4,4,0.00,179.46,1.28
2606:4700:a0:c888:3260:fb21:39e3:1358,4,4,0.00,180.97,1.25
