IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb98:e19:b006:99fc:3708,4,4,0.00,206.40,18.66
2606:4700::6162:bde9:6646:2208,4,4,0.00,206.84,18.22
2606:4700:0:fb98:e19:b059:653a:e318,4,4,0.00,206.96,18.04
2606:4700:0:8269:948a:da8d:283b:31a3,4,4,0.00,206.35,18.02
2606:4700:0:fb98:e19:355e:a8db:30a6,4,4,0.00,205.49,18.01
2606:4700:0:8269:394b:852c:19ec:7930,4,4,0.00,206.28,17.90
2606:4700::6c:f32b:a1c9:e8a9,4,4,0.00,206.04,17.87
2606:4700::61cd:242b:5452:3ca2,4,4,0.00,206.82,17.70
2606:4700:0:8269:94d1:f03c:ba02:11e1,4,4,0.00,207.07,17.31
2606:4700:0:fb98:e19:b013:7f95:397f,4,4,0.00,206.66,13.53
