IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:4f34:3a70:e610:939c:801f,4,4,0.00,195.40,16.29
2606:4700:2a:4f34:2281:e9e9:e287:ef12,4,4,0.00,195.60,15.30
2606:4700:2a:4fe9:661b:c1e:b59d:3753,4,4,0.00,195.55,14.86
2606:4700:2a:4f34:22a4:849b:5aae:8a05,4,4,0.00,194.56,13.80
2606:4700:2a:4fe9:6668:3c80:b35d:4eb7,4,4,0.00,195.84,12.81
2606:4700:2a:4f34:3a70:4c97:9674:a564,4,4,0.00,195.60,9.09
2606:4700:2a:4f34:3af9:577d:6ad8:a56,4,4,0.00,194.43,8.69
2606:4700:2a:4f34:3af9:57eb:3e0d:8a80,4,4,0.00,195.03,1.85
2606:4700:2a:c09a:5cec:8d3e:6059:7441,4,4,0.00,194.88,1.25
2606:4700:2a:4fe9:661b:ce9:f09a:b57b,4,4,0.00,195.14,1.24
