IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9fa3:4021:48ab:e79f:544c,4,4,0.00,212.65,9.25
2606:4700:0:9fa3:4021:186e:a4ff:89f1,4,4,0.00,212.63,8.55
2606:4700:0:9fa3:4021:4849:88ca:a04e,4,4,0.00,212.55,8.52
2606:4700:0:9fa3:40a7:e623:9007:831b,4,4,0.00,213.97,8.20
2606:4700:0:9fa3:40a7:e695:497:13e2,4,4,0.00,212.09,7.93
2606:4700:0:9fa3:4021:e0f1:bdbe:3bf6,4,4,0.00,213.01,7.49
2606:4700:0:9f2d:973f:a0f4:7496:44f8,4,4,0.00,212.92,7.37
2606:4700:0:9fa3:fe92:7e83:576c:d762,4,4,0.00,214.27,7.31
2606:4700:0:9fa3:4021:eba3:5d0b:40b7,4,4,0.00,212.43,7.11
2606:4700:0:9fa3:4088:2a15:a67f:ced7,4,4,0.00,213.24,5.47
