IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f75c:6b43:8e52:aafe:dbc8,4,4,0.00,183.12,6.56
2606:4700:0:f75c:6b43:8e52:340b:4da1,4,4,0.00,183.80,4.98
2606:4700::35:7cff:a0b8:ed00,4,4,0.00,178.01,4.86
2606:4700:0:f7b3:29a4:4f34:7f66:6bb,4,4,0.00,184.33,4.46
2606:4700:0:f75c:36aa:fee3:ac57:7aaf,4,4,0.00,184.28,2.74
2606:4700:0:f7b3:2991:57cc:fd98:4d5b,4,4,0.00,177.82,1.89
2606:4700:0:f7b3:29a9:91e:e679:1c,4,4,0.00,181.53,1.33
2606:4700:0:d864:7d4f:151c:37a2:d066,4,4,0.00,184.44,1.19
2606:4700:0:f7b3:9be5:203c:cad5:5fee,4,4,0.00,183.67,1.18
2606:4700:0:f75c:6b43:8edb:16c7:2224,4,4,0.00,182.65,1.06
