IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6d3f:b75a:6729:54fc:41f0,4,4,0.00,205.41,27.86
2606:4700:0:e9:22ed:e74c:bb3c:a059,4,4,0.00,204.76,27.20
2606:4700:0:6d3f:2a05:d27c:d20f:43fc,4,4,0.00,206.06,26.80
2606:4700:0:e9:20c4:cea:6e60:ac5c,4,4,0.00,205.47,24.92
2606:4700:0:e9:22ed:a9f8:aff4:14c4,4,4,0.00,205.94,23.62
2606:4700:0:6d3f:b703:6959:5892:7f6c,4,4,0.00,206.23,23.04
2606:4700:0:6d54:7118:6656:8e21:906d,4,4,0.00,205.68,22.60
2606:4700:0:e9:22ed:e7be:cca0:49bb,4,4,0.00,205.95,22.20
2606:4700::ce86:ae0b:36,4,4,0.00,205.82,22.12
2606:4700::a015:3201:7757:a44f,4,4,0.00,205.64,21.84
