IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:97c1:ec9d:d0d8:de38:f58c,4,4,0.00,226.89,4.86
2606:4700::549f:5a5f:eebf:f02b,4,4,0.00,227.18,4.30
2606:4700:0:97c1:42d:b5b0:1a40:2c0f,4,4,0.00,225.80,4.07
2606:4700::e1:be2c:6490:81d2,4,4,0.00,226.65,3.62
2606:4700:0:97c1:44dd:a0b8:84f:1a9d,4,4,0.00,226.42,3.16
2606:4700:0:97c1:ec9d:d0d8:de20:3c86,4,4,0.00,220.95,3.11
2606:4700:0:973d:19c3:e0c7:22a9:c8cb,4,4,0.00,226.59,2.28
2606:4700:0:97c1:44dd:a0b8:8a4:5c7f,4,4,0.00,226.87,1.61
2606:4700:0:973d:eb72:641d:fe13:c9d9,4,4,0.00,225.28,1.23
2606:4700:0:973d:eb64:bd3a:8092:e7b2,4,4,0.00,227.26,1.12
