IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5a:ae07:6aaf:a008,4,4,0.00,182.93,27.47
2606:4700::fca4:4ec9:fb4d:2173,4,4,0.00,182.86,26.32
2606:4700:0:70f5:6cc2:c459:d05a:d6f8,4,4,0.00,181.87,25.98
2606:4700:0:7004:cf55:7f57:f6de:478,4,4,0.00,181.49,25.76
2606:4700:0:70f5:6c65:fc37:bd79:b27b,4,4,0.00,182.31,23.90
2606:4700:0:70f5:6c65:fc37:bddb:1423,4,4,0.00,182.44,23.87
2606:4700:0:70f5:6c65:e862:e0ad:251c,4,4,0.00,183.54,23.15
2606:4700:0:7004:cf55:7f57:530d:b107,4,4,0.00,176.48,22.87
2606:4700::f2:82ff:be9f,4,4,0.00,182.42,22.00
2606:4700::f828:5e1,4,4,0.00,182.87,18.76
