IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5d0a:f8cf:5eff:6a1c:331d,4,4,0.00,207.52,18.73
2606:4700:0:5d57:bce9:2f1e:b7ef:107c,4,4,0.00,207.35,18.50
2606:4700:0:5d57:e415:bc48:81f0:4318,4,4,0.00,206.22,18.39
2606:4700::d56e:2b78:bfa4,4,4,0.00,206.80,18.35
2606:4700::8765:a845:c619:79b1,4,4,0.00,207.59,18.26
2606:4700:0:71:ef75:8b49:b0a2:e934,4,4,0.00,207.61,18.26
2606:4700:0:5d57:bce9:9ade:b11a:d8bd,4,4,0.00,206.73,18.15
2606:4700::aad5:13cb:9492:fc65,4,4,0.00,207.37,18.11
2606:4700:0:5dfd:29aa:6e1d:1a0d:fe08,4,4,0.00,207.49,17.74
2606:4700:0:5dfd:2924:d162:685d:ae1a,4,4,0.00,206.87,16.99
