IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:54:34d4:6d6d:8050:723c:54bf,4,4,0.00,207.27,18.68
2606:4700:0:a68d:9449:6f90:9b6b:1b7f,4,4,0.00,207.29,18.32
2606:4700::79:77a5:272a:5a09,4,4,0.00,207.31,18.29
2606:4700:54:34d4:6def:ac1f:d29e:91ca,4,4,0.00,206.63,17.91
2606:4700:0:b431:8e83:9cdb:5311:fed8,4,4,0.00,206.50,17.90
2606:4700:0:a68d:9449:187a:38cb:e315,4,4,0.00,206.97,17.76
2606:4700:0:a68d:7749:8875:82b3:d9a3,4,4,0.00,206.83,17.73
2606:4700:0:a68d:7749:f812:8f0f:434b,4,4,0.00,207.33,17.72
2606:4700:0:b413:d78b:96a7:f7c0:77b1,4,4,0.00,206.15,17.44
2606:4700:0:a68d:9402:c9c6:4ac:5527,4,4,0.00,205.32,17.40
