IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2642:d590:a18b:b5c5,4,4,0.00,234.46,2.99
2606:4700:0:601e:d552:35be:5d98:f32e,4,4,0.00,234.60,2.62
2606:4700:0:6004:e78c:746d:2edc:caa6,4,4,0.00,228.46,2.18
2606:4700:0:6004:e7b0:854f:f199:3ffa,4,4,0.00,232.50,2.16
2606:4700:0:6004:e7e5:d83d:6521:ae65,4,4,0.00,234.34,2.13
2606:4700:0:cd:64ce:ec03:7a29:1f97,4,4,0.00,232.60,2.09
2606:4700:0:6004:e7b0:a7b:1639:5c72,4,4,0.00,233.86,1.52
2606:4700:0:cd:cef5:720a:41f:e8f9,4,4,0.00,233.42,1.41
2606:4700:0:cd:cef5:72fd:5499:7bd7,4,4,0.00,231.57,1.24
2606:4700:0:cd:64ce:ec03:7a1a:9d0b,4,4,0.00,234.55,1.01
