IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8aac:60a0:d80c,4,4,0.00,204.51,19.11
2606:4700:0:f8e4:36bc:9d17:e68e:90d0,4,4,0.00,205.79,19.10
2606:4700:0:be:86f5:c197:b6f5:f57d,4,4,0.00,205.75,19.06
2606:4700:0:9e:b38e:d0eb:2ad4:e38f,4,4,0.00,205.88,18.37
2606:4700::78:2bba:246d:510f,4,4,0.00,203.55,18.32
2606:4700:0:f830:b3f2:369f:1366:190e,4,4,0.00,205.31,18.25
2606:4700::78:3aae:3720:e08b,4,4,0.00,205.46,18.05
2606:4700:0:f8e4:36df:e38c:c2e8:ca4c,4,4,0.00,206.06,17.91
2606:4700:0:9e:b38e:1532:77c1:8406,4,4,0.00,204.03,17.28
2606:4700:0:40:79f2:58cb:7dba:4aa1,4,4,0.00,206.16,17.11
