IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:47:a5ba:b948:3506:e0fc,4,4,0.00,192.96,43.05
2606:4700:0:47:a534:d400:fb14:2c51,4,4,0.00,192.31,30.32
2606:4700:0:90eb:ee5a:ec2e:34:3d7c,4,4,0.00,192.53,29.70
2606:4700::d9:a426:791a:33f6,4,4,0.00,192.13,29.29
2606:4700:0:73:e9c2:bf91:643b:d3da,4,4,0.00,192.98,27.97
2606:4700:0:73:aeb1:5866:de7f:39f2,4,4,0.00,192.22,27.33
2606:4700:0:90eb:ee5a:515a:b017:92ce,4,4,0.00,192.91,27.24
2606:4700:0:5856:e2a3:d434:7ba9:c15e,4,4,0.00,192.62,25.69
2606:4700:0:58b7:fc9b:75da:cea2:7023,4,4,0.00,192.19,25.63
2606:4700:0:58b7:fc25:a24b:882e:7b70,4,4,0.00,192.61,24.71
