IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:51:b192:7e31:9668:3a46:d25f,4,3,0.25,251.99,26.99
2803:f800:51:b111:6a85:fb1e:fb5d:e2b2,4,3,0.25,253.20,22.79
2803:f800:51:b192:300e:a814:56b6:a23d,4,4,0.00,202.98,21.99
2803:f800:51:b148:fbec:ff4c:fdbf:1f51,4,3,0.25,258.57,21.61
2803:f800:51:b111:6a85:31a7:55de:fcd0,4,4,0.00,202.06,19.86
2803:f800:51:b192:7e09:4eae:e9a2:209f,4,4,0.00,204.13,17.65
2606:4700:0:56:9322:1109:4b91:4360,4,4,0.00,204.69,14.54
2606:4700::5e:cd33:695b:8ac1,4,4,0.00,203.70,14.37
2803:f800:51:b111:6adc:6b14:6e6d:53f9,4,4,0.00,200.42,1.20
2606:4700:0:3b4e:8c30:2751:eb8f:757d,4,4,0.00,203.64,1.01
