IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:c0b9:6ef7:e3af:bf3e:81f7,4,4,0.00,219.37,5.07
2606:4700:a0:c0a2:84a:a4ca:c1e1:4310,4,4,0.00,219.13,4.83
2606:4700:a0:c0a2:767:72fc:82da:7153,4,4,0.00,217.86,4.83
2606:4700:a0:c0b9:6e22:5fa4:c2a:cb4e,4,4,0.00,217.38,4.80
2606:4700:a0:c0b9:6ef7:e314:256c:9dab,4,4,0.00,219.00,4.71
2606:4700:a0:c0b9:eaf3:3569:6afd:5713,4,4,0.00,219.19,4.03
2606:4700:a0:c0b9:6ef7:e314:2534:1262,4,4,0.00,219.31,3.92
2606:4700:a0:c0a2:cb41:366a:ec75:cd92,4,4,0.00,218.31,3.79
2606:4700:a0:c0a2:84a:a4ce:c654:5a70,4,4,0.00,217.09,3.79
2606:4700:a0:c0a2:84a:b2b3:b399:eaf7,4,4,0.00,214.05,2.94
