IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:afdd:10f4:e2b5:e680:f09f,4,4,0.00,219.40,4.12
2606:4700:0:afdd:7bcd:6dc6:b857:1c2f,4,4,0.00,215.35,3.88
2606:4700:0:afdd:7bcd:2614:d472:af21,4,4,0.00,219.83,2.38
2606:4700:0:afdd:10f4:e2b5:44c5:7245,4,4,0.00,219.25,2.32
2606:4700:0:afdd:10f4:1a5b:7808:4265,4,4,0.00,219.99,1.95
2606:4700:0:afdd:7bcd:62fd:eb0e:7993,4,4,0.00,218.98,1.56
2606:4700:0:af77:7234:9e60:138b:8729,4,4,0.00,217.74,1.48
2606:4700:0:af77:7234:e4a4:cb87:6a32,4,4,0.00,219.98,1.45
2606:4700:0:afdd:10f4:e2b5:e689:9f6e,4,4,0.00,216.51,1.35
2606:4700:0:afdd:7bcd:622a:e70e:2b5f,4,4,0.00,219.97,1.13
