IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a:e0ca:9224:1809:74f5:dec5,4,4,0.00,219.32,8.08
2606:4700:a:e0ca:92bd:d59e:1648:e9ea,4,4,0.00,218.06,7.92
2606:4700:a:e0ca:7b76:d472:1bc7:8b04,4,4,0.00,219.23,7.55
2606:4700:a:e0ca:92bd:277c:c2cd:e861,4,4,0.00,219.40,7.52
2606:4700:a:e0ca:92bd:27e6:7d5a:c018,4,4,0.00,217.81,7.05
2606:4700:a:e0ca:92bd:27e6:64ad:6b9a,4,4,0.00,219.35,6.86
2606:4700:a:e05c:e0bb:bc69:c26e:d464,4,4,0.00,218.18,6.81
2606:4700:a:e0ca:92bd:d59e:f520:f93e,4,4,0.00,218.77,6.48
2606:4700:a:e0ca:7b76:3f54:f14a:6672,4,4,0.00,218.55,5.66
2606:4700:0:e2cd:7deb:bc6a:e7ac:7ba2,4,4,0.00,219.16,4.84
