IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:36:da8:1501:fff2:2ee2,4,4,0.00,206.81,18.59
2606:4700:0:36:c6b2:472f:6ecb:65b,4,4,0.00,207.42,18.23
2606:4700:0:415a:39f:a94b:5e51:1f47,4,4,0.00,207.66,18.02
2606:4700::e2:5441:fa11:569e,4,4,0.00,206.94,17.87
2606:4700::e2:6631:5c52:31cd,4,4,0.00,207.28,17.85
2606:4700::727e:d20:aa34:8da5,4,4,0.00,207.72,17.84
2606:4700:0:415a:3fa:a503:827b:88dc,4,4,0.00,206.25,17.75
2606:4700:0:415a:320:4cf:6299:31ca,4,4,0.00,207.41,17.74
2606:4700:0:4107:7192:be70:bc9e:2874,4,4,0.00,204.90,17.52
2606:4700:0:415a:320:47d7:af69:9ae9,4,4,0.00,207.84,17.25
