IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:bd88:ee65:48b7:5dd2:b08,4,4,0.00,193.80,27.38
2606:4700:26:233b:28db:982e:c458:dac1,4,4,0.00,193.83,25.91
2606:4700:26:bd88:7a83:a489:784a:d9d3,4,4,0.00,194.03,25.78
2606:4700:26:bdaf:4a04:75e6:41e6:a442,4,4,0.00,193.80,24.39
2606:4700:26:23e5:6160:5380:be43:4a9e,4,4,0.00,194.04,22.34
2606:4700:26:23f2:5d0f:e134:25c9:c345,4,4,0.00,193.76,22.29
2606:4700:26:23f2:c968:7bf7:c213:c020,4,4,0.00,194.07,22.06
2606:4700:26:bd88:ee65:489a:808f:313a,4,4,0.00,193.98,21.25
2606:4700:26:23e5:6160:5324:2858:9955,4,4,0.00,193.77,20.86
2606:4700:26:233b:a51e:25a9:b34:7ff0,4,4,0.00,193.77,13.53
