IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:670d:4d8a:f17:f7bb:1fb2,4,4,0.00,211.01,13.73
2606:4700:0:670d:4d06:75ce:ae21:fd56,4,4,0.00,211.73,13.35
2606:4700:0:670d:5b79:b054:c3c7:b4e9,4,4,0.00,211.44,12.30
2606:4700:0:670d:4d06:88d7:8abe:3cfc,4,4,0.00,211.87,11.72
2606:4700:0:670d:4d06:88d7:8a0c:f5fa,4,4,0.00,210.13,11.03
2606:4700:0:670d:5b79:7f04:f9f7:2eeb,4,4,0.00,211.20,10.86
2606:4700:0:9b37:28a9:8c08:f0d2:35,4,4,0.00,210.49,9.54
2606:4700:0:670d:4d06:4902:bf79:73dc,4,4,0.00,210.84,9.39
2606:4700:0:670d:4d06:881c:edaf:3275,4,4,0.00,209.69,8.88
2606:4700:0:670d:4d06:75ce:fbe:1f1,4,4,0.00,210.31,6.23
