IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d:173e:7ed8:760f:4928,4,3,0.25,273.37,8.16
2606:4700:0:a8fc:c2ff:8fe9:7feb:4e6b,4,4,0.00,271.46,1.89
2606:4700:0:a8fc:2556:5709:5486:6b65,4,3,0.25,270.91,1.83
2606:4700::e28b:7a2:7ecb:d647,4,4,0.00,271.55,1.65
2606:4700:0:1a:57f8:5f69:3562:d69a,4,3,0.25,273.12,1.57
2606:4700:0:a8fc:25a9:a3dc:54ab:d258,4,3,0.25,271.23,1.39
2606:4700::e267:5086:9fb0:f2eb,4,3,0.25,271.40,1.34
2606:4700::e267:5071:68b8:7282,4,4,0.00,271.57,1.24
2606:4700:0:a8fc:c2ff:68c4:11b5:66c0,4,4,0.00,272.01,1.15
2606:4700:0:1a:575c:15d1:e5bd:d81c,4,3,0.25,269.89,1.13
