IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1c:99e:dad5:c020:9bdc:79d2,4,4,0.00,213.23,12.78
2606:4700:1c:99e:dad4:2a20:fdf7:1b5c,4,4,0.00,212.14,11.70
2606:4700:1c:9e5:959a:5481:1299:1b78,4,4,0.00,210.69,11.69
2606:4700:1c:9e5:959a:549a:5a43:cddb,4,4,0.00,211.43,10.01
2606:4700:1c:922:531d:bce1:e4e:5c25,4,4,0.00,212.52,9.72
2606:4700:1c:99e:dad5:7237:4c9e:694a,4,4,0.00,211.51,9.53
2606:4700:1c:9e5:95d6:d409:e9d3:504a,4,4,0.00,212.59,9.43
2606:4700:1c:99e:dad5:c02e:8414:2fab,4,4,0.00,212.16,8.90
2606:4700:1c:9e5:959a:549a:5aef:b491,4,4,0.00,211.72,8.76
2606:4700:1c:922:531d:bce1:e4b:6ddd,4,4,0.00,212.85,8.62
