IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:21:945e:70f8:656a:6e01:e08,4,4,0.00,204.69,18.37
2606:4700:21:9442:7b72:1817:6a:9577,4,4,0.00,202.20,18.36
2606:4700:0:c0:53e3:c06c:89ab:cdbf,4,4,0.00,204.70,18.20
2606:4700:21:84d5:3607:23dd:6b7c:efd9,4,4,0.00,205.23,18.07
2606:4700:21:945e:703c:3ff5:f0f2:cf30,4,4,0.00,202.31,18.01
2606:4700:21:9442:7b72:1427:b68d:f23c,4,4,0.00,202.34,18.01
2606:4700:0:8a1d:cbb9:9885:3130:bcc7,4,4,0.00,204.44,17.92
2606:4700:21:94f5:4a7c:19f5:4d4c:1624,4,4,0.00,204.70,17.79
2606:4700:21:84d5:bcaf:4315:84a:b830,4,4,0.00,204.15,17.71
2606:4700:21:9442:7b72:180c:38c8:fe1c,4,4,0.00,203.69,17.54
