IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:90:392f:92b0:23d1:f913,4,4,0.00,227.83,4.25
2606:4700:0:90:a4c2:4e90:9e3:6a2d,4,4,0.00,227.87,4.20
2606:4700:0:7f61:fa17:b8cb:327d:4d12,4,4,0.00,229.69,3.98
2606:4700:0:90:8d9c:2f4f:d204:443,4,4,0.00,229.70,3.67
2606:4700::2d5f:8fe3,4,4,0.00,229.68,3.57
2606:4700:0:7f61:d5f4:ebbe:35b0:d641,4,4,0.00,228.24,3.37
2606:4700:0:90:39f3:674f:ed84:e02d,4,4,0.00,229.30,2.88
2606:4700:0:7f61:9f7b:b422:fa3f:e5d2,4,4,0.00,228.18,2.81
2606:4700:0:7f61:fa17:69:c2c:5620,4,4,0.00,229.69,2.29
2606:4700::c28e:e41f:7168:1886,4,4,0.00,226.87,1.74
