IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:1fc0:bdf:748:7df7:9e41,4,4,0.00,225.45,3.93
2803:f800:54:1f11:e637:5faa:f9a3:570f,4,4,0.00,225.14,3.35
2606:4700:0:8676:dc46:c56e:17ef:af1e,4,4,0.00,227.78,3.26
2606:4700:0:8676:dc46:c5ed:eb76:4eed,4,4,0.00,226.44,2.95
2803:f800:54:1f11:e68c:dacb:f89c:6211,4,4,0.00,227.95,2.84
2803:f800:54:1f11:e637:ed77:969e:3388,4,4,0.00,226.34,2.52
2606:4700:0:8676:dc46:c56e:a1ff:1b48,4,4,0.00,226.72,2.30
2803:f800:54:1f11:e68c:da0e:cb09:b1db,4,4,0.00,225.11,2.28
2803:f800:54:1f11:e637:6fee:4b91:fdb0,4,4,0.00,227.07,1.84
2803:f800:54:1f11:e637:6fee:4bed:c0e2,4,4,0.00,227.76,1.69
