IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:94:d75f:e9b3:69d4:f167,4,4,0.00,228.72,4.66
2606:4700:0:94:d75f:12a8:dd72:8ca3,4,4,0.00,227.11,3.79
2606:4700::de57:cd6b:5ce1:4b26,4,4,0.00,226.44,3.37
2606:4700::de57:8d0b:4c97:f02e,4,4,0.00,226.78,3.30
2606:4700::de57:8da2:bae8:eb85,4,4,0.00,227.78,3.30
2606:4700:0:b652:db92:9795:593c:784a,4,4,0.00,228.29,3.15
2606:4700:0:b673:6a6d:126b:b844:a12f,4,4,0.00,228.76,2.95
2606:4700:0:b652:db92:97ff:4d0c:3ab0,4,4,0.00,228.85,2.79
2606:4700::decc:dc92:952c:96d,4,4,0.00,228.96,2.63
2606:4700::5784:836b:87f7,4,4,0.00,226.72,1.56
