IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1bd4:47fa:5fed:e791,4,4,0.00,211.19,15.27
2606:4700:0:a5:d1fa:634b:8d00:2794,4,4,0.00,212.13,13.31
2606:4700::6ccc:6c1a:d02f:858a,4,4,0.00,210.55,13.17
2606:4700::32:d152:a8d6:ee11,4,4,0.00,211.87,12.88
2606:4700::da:e27d:1e50:6dc4,4,4,0.00,211.14,12.31
2606:4700::32:d152:a835:be0c,4,4,0.00,211.09,12.19
2606:4700::6ccc:6c69:9721:b20e,4,4,0.00,212.09,12.06
2606:4700::32:d152:3a64:65c,4,4,0.00,211.24,11.94
2606:4700:0:a5:8aeb:9e65:1668:d2c3,4,4,0.00,211.76,11.90
2606:4700::8ecf:7044,4,4,0.00,212.00,9.66
