IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6bb7:7f73:c51b:4842:7cb3,4,4,0.00,200.93,39.10
2606:4700:0:6b48:bfc2:c33c:94a9:d8d4,4,4,0.00,200.94,34.31
2606:4700::d4:b152:7544:8c62,4,4,0.00,200.89,33.74
2606:4700:0:6b48:bf14:1443:4220:ba2b,4,4,0.00,200.97,33.00
2606:4700:0:85:89ba:1dd5:484d:1797,4,4,0.00,200.96,30.79
2606:4700::bc98:86e5:f259:1cb2,4,4,0.00,200.93,29.73
2606:4700:0:6b1d:6cf1:375f:7202:2144,4,4,0.00,200.94,29.35
2606:4700:0:a2a0:26b0:a058:93c1:76d6,4,4,0.00,200.93,27.56
2606:4700:0:6b48:bf14:1443:4297:7627,4,4,0.00,200.89,26.90
2606:4700:0:6b48:bf14:1466:7d5e:3c7,4,4,0.00,200.94,24.16
