IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2405:8100:57:d532:cbad:1107:fff:268b,4,4,0.00,214.37,9.51
2606:4700::f62b:a277:bfb1:2774,4,4,0.00,214.60,8.95
2606:4700:0:fe:42de:6b2d:188a:e4d5,4,4,0.00,214.83,8.61
2405:8100:57:d532:2327:19ac:88d3:1d3f,4,4,0.00,214.08,8.24
2405:8100:57:d530:59de:7af:8974:aeba,4,4,0.00,214.69,8.08
2405:8100:57:d532:cbad:1107:f86:78a6,4,4,0.00,214.21,7.89
2405:8100:57:e58:72f2:5ed5:b7c2:c8f5,4,4,0.00,214.47,7.81
2405:8100:57:d532:cb12:5551:e2ff:28b0,4,4,0.00,214.26,7.29
2606:4700::bfd:e2a2:af83,4,4,0.00,214.46,7.12
2405:8100:57:d532:cb12:551f:9c0b:44d2,4,4,0.00,212.71,6.18
