IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b551:4ac8:8586:d84a:f494,4,4,0.00,173.46,24.70
2606:4700:7:21f7:d30f:6718:5fbf:2471,4,4,0.00,173.21,24.15
2606:4700:7:21f7:d383:4b6e:fa76:142b,4,4,0.00,173.49,24.12
2606:4700:7:2132:d5c8:d47b:433:7659,4,4,0.00,173.20,24.01
2606:4700::cb:d43b:5a88:268d,4,4,0.00,173.50,23.97
2606:4700:7:21f7:e038:2f68:5d45:3edd,4,4,0.00,173.11,23.68
2606:4700:7:2132:d5bd:f500:11cc:84a,4,4,0.00,173.21,23.39
2606:4700:7:215e:99b6:c8c1:788a:4c85,4,4,0.00,173.43,22.91
2606:4700:0:2d:b746:6e56:8309:425a,4,4,0.00,172.67,22.68
2606:4700:7:21f7:93b7:ef01:37b3:188e,4,4,0.00,173.53,18.57
