IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e08b:b9df:57d0:98c9,4,4,0.00,180.76,37.22
2606:4700:0:b5f:4c7b:7f9a:78a1:42da,4,4,0.00,180.62,32.15
2606:4700:0:84f:8bad:82a1:d3b5:2516,4,4,0.00,181.01,28.07
2606:4700:0:bfc:1dfc:6b9b:bbc2:71f2,4,4,0.00,175.61,27.42
2606:4700:0:bfc:1dfc:6b9b:c31d:22e8,4,4,0.00,181.40,26.31
2606:4700::e08b:b9df:dc72:3bb7,4,4,0.00,176.92,25.29
2606:4700:0:90de:4ae0:d720:1d13:a4db,4,4,0.00,181.38,25.01
2606:4700:0:90de:c0da:f488:e50a:e065,4,4,0.00,175.98,21.62
2606:4700:0:90de:4aab:c2bb:41d0:7336,4,4,0.00,175.91,20.33
2606:4700:0:b5f:4c7b:9602:9fdc:ee54,4,4,0.00,179.37,20.08
