IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:d196:f13d:e3d1:a7d6:a859,4,4,0.00,172.60,21.03
2606:4700:2c:d196:f13d:e3a4:cfcf:cfc7,4,4,0.00,172.65,20.36
2606:4700:2c:405b:6c8c:845d:c7c9:4a29,4,4,0.00,173.16,19.47
2606:4700:2c:4027:3e2e:a15a:9ca6:bd7c,4,4,0.00,172.00,19.01
2606:4700:2c:71f:32fb:297:67c6:350f,4,4,0.00,172.99,18.77
2606:4700:2c:797:4b92:2f17:d34e:1297,4,4,0.00,173.43,18.69
2606:4700:2c:77a:a8c0:8b3d:b1de:621e,4,4,0.00,173.80,18.66
2606:4700:2c:71f:dddd:8a67:45c6:4f66,4,4,0.00,172.19,18.54
2606:4700:2c:405b:6c8c:7353:7263:de0b,4,4,0.00,173.54,17.76
2606:4700:2c:77a:a8c0:8b3d:53f1:11d9,4,4,0.00,173.00,17.32
