IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f173:ecf5:a79b:c698,4,4,0.00,227.92,4.09
2606:4700::b0:381f:c944,4,4,0.00,227.81,3.29
2606:4700::9f:6f0f:6da1:8ac3,4,4,0.00,227.09,3.24
2606:4700::9f:6ff3:bfac:8dd7,4,4,0.00,228.77,3.14
2606:4700::f173:2028:983b:13ef,4,4,0.00,228.73,3.10
2606:4700::d404,4,4,0.00,226.90,3.03
2606:4700::b0:811f:6fce,4,4,0.00,228.97,2.58
2606:4700::f173:205b:6805:de2b,4,4,0.00,226.52,2.06
2606:4700::ba83:af98:8804:3157,4,4,0.00,229.59,1.54
2606:4700::f173:ec85:e365:c88d,4,4,0.00,229.35,1.22
