IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aede:d343:5bb1:5146:24d8,4,4,0.00,201.51,17.02
2606:4700::995e:18cb:4ac4:2e36,4,4,0.00,202.39,13.75
2606:4700::995e:fac2:fe2c:cbdf,4,4,0.00,201.48,9.84
2606:4700:0:aed4:45f:b15e:604e:61d4,4,4,0.00,202.21,9.41
2606:4700::de:3160:13cb,4,4,0.00,201.29,8.50
2606:4700:0:aee4:c807:fee0:2e3c:b6d1,4,4,0.00,202.60,3.75
2606:4700::fd:1692,4,4,0.00,201.83,3.16
2606:4700:0:aee4:c8b3:7489:d0ec:7155,4,4,0.00,202.31,2.97
2606:4700::6d:38c8:9b1d:4337,4,4,0.00,202.07,1.26
2606:4700:0:2aba:f2b4:ebfd:2350:2975,4,4,0.00,202.64,1.22
