IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b2e6:5949:5d94:261:cff7,4,4,0.00,207.34,18.68
2606:4700:0:b2e6:e9e4:2de9:9758:2b2d,4,4,0.00,205.50,18.10
2606:4700:0:b2e6:5949:5d6d:ed05:187b,4,4,0.00,206.52,18.07
2606:4700:0:b2e6:5949:5977:5578:df0d,4,4,0.00,207.46,17.96
2606:4700:0:b2e6:e9e4:2d32:9944:ef9c,4,4,0.00,206.98,17.91
2606:4700::49c9:7c64:c4d8,4,4,0.00,205.77,17.80
2606:4700:0:b2e6:5949:5d6d:8aec:3730,4,4,0.00,206.32,17.77
2606:4700::ba:d894:1016,4,4,0.00,207.28,17.68
2606:4700::1483:91aa:f109,4,4,0.00,207.55,17.55
2606:4700:0:b2e6:ab33:3b17:d52d:2d03,4,4,0.00,205.41,17.46
