IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc:63d7:f933:e8e1:4378,4,4,0.00,173.50,0.00
2606:4700::c6b0:4500:51bd:664c,4,4,0.00,174.06,0.00
2606:4700:0:fb79:2149:8188:4761:6c6b,4,4,0.00,174.49,0.00
2606:4700:0:fb79:21aa:3e7c:328d:9109,4,4,0.00,175.36,0.00
2606:4700::36:ef20:a95e:1cbe,4,4,0.00,175.54,0.00
2606:4700:0:fc:6357:8589:e2a6:7336,4,4,0.00,180.00,0.00
2606:4700:0:fc:63d0:6897:5244:aaa2,4,4,0.00,180.24,0.00
2606:4700:0:fb79:3f7c:ff79:5188:f199,4,4,0.00,181.36,0.00
2606:4700:0:fbbf:2215:c7b8:6d0:3a61,4,4,0.00,181.41,0.00
2606:4700:0:fc:83e6:ad1c:7eb3:14b8,4,4,0.00,181.68,0.00
2606:4700::46ad:e345:abff:4114,4,4,0.00,181.81,0.00
2606:4700::36:4a59:8140:895e,4,4,0.00,181.91,0.00
2606:4700:0:fc:83e6:3b24:1fc6:7be5,4,4,0.00,181.95,0.00
2606:4700::46ad:261b:bd18:8ea2,4,4,0.00,182.15,0.00
2606:4700:0:fc:6357:858c:e764:f1db,4,4,0.00,182.25,0.00
2606:4700:0:fc:83bf:681:d043:4160,4,4,0.00,182.48,0.00
2606:4700:0:fb79:21aa:1495:c940:2e3f,4,4,0.00,182.86,0.00
2606:4700::46ad:e3cf:cff4:1b7c,4,4,0.00,183.05,0.00
2606:4700:0:fc:63d7:f933:1c52:e5c3,4,4,0.00,183.15,0.00
2606:4700:0:fb79:3f7c:f0e:f325:cfc8,4,4,0.00,183.16,0.00
2606:4700:0:fb79:3f81:bc25:b33a:f235,4,4,0.00,183.30,0.00
2606:4700:0:fb79:3f81:bcfd:5622:1743,4,4,0.00,183.60,0.00
2606:4700:0:fc:8315:2804:8907:f001,4,4,0.00,183.71,0.00
2606:4700:0:fc:8315:2873:b932:79e,4,4,0.00,184.02,0.00
2606:4700:0:fb79:3f81:bc25:2ed8:dbb2,4,4,0.00,184.28,0.00
2606:4700:0:fb79:c3a8:ff40:b702:a97f,4,4,0.00,185.85,0.00
2606:4700:0:fbbf:7aec:3e30:9cb1:215f,4,4,0.00,186.21,0.00
2606:4700::46ad:261b:1598:f0b1,4,4,0.00,186.50,0.00
2606:4700:0:fb79:3f7c:ff79:512e:166e,4,4,0.00,186.91,0.00
2606:4700:0:fb79:3fdd:3367:ce7c:c5f3,4,4,0.00,187.07,0.00
2606:4700:0:fb79:c3a8:e7a5:7df:9ba2,4,4,0.00,187.23,0.00
2606:4700:0:fc:63d7:f903:7ab6:b12e,4,4,0.00,187.83,0.00
2606:4700:0:fc:63d7:d1f1:c62d:e9a6,4,4,0.00,188.04,0.00
2606:4700::c6b0:45c1:5623:c821,4,4,0.00,188.04,0.00
2606:4700:0:fb79:21aa:1421:6477:dd10,4,4,0.00,188.11,0.00
2606:4700:0:fc:83e6:ad1c:b262:26a7,4,4,0.00,188.15,0.00
2606:4700::4607:ac30:e7b9:6960,4,4,0.00,188.15,0.00
2606:4700:0:e4:a796:1931:bedf:50f7,4,4,0.00,188.15,0.00
2606:4700::46f2:be05:7519:21e9,4,4,0.00,188.24,0.00
2606:4700:0:e4:a796:ce28:ca91:cb96,4,4,0.00,188.30,0.00
2606:4700:0:fb79:3f7c:f0e:f349:8d22,4,4,0.00,188.31,0.00
2606:4700:0:fbbf:7aec:efa4:a327:8ea5,4,4,0.00,188.31,0.00
2606:4700:0:fc:8315:d076:c1ca:5ee0,4,4,0.00,188.35,0.00
2606:4700:0:fc:63d7:f941:1977:94c3,4,4,0.00,188.35,0.00
2606:4700:0:fc:63d0:6853:ae78:95c,4,4,0.00,188.47,0.00
2606:4700:0:fb79:3f81:e815:71ee:bbf3,4,4,0.00,188.49,0.00
2606:4700::4607:ac30:7fcf:c35e,4,4,0.00,188.50,0.00
2606:4700:0:fb79:3f7c:ff79:f171:ad0b,4,4,0.00,188.52,0.00
2606:4700:0:fc:83e6:adbe:4ddd:4334,4,4,0.00,188.57,0.00
2606:4700:0:fbbf:7abd:a818:fa01:d9e,4,4,0.00,188.65,0.00
2606:4700:0:fc:8315:2804:dff2:a445,4,4,0.00,188.65,0.00
2606:4700::46ad:261b:15fe:688c,4,4,0.00,188.70,0.00
2606:4700::46ad:e317:5c8c:2ede,4,4,0.00,188.71,0.00
2606:4700::46f2:be05:7f08:cec,4,4,0.00,188.74,0.00
2606:4700:0:fb79:c3a8:e721:f921:2a23,4,4,0.00,188.75,0.00
2606:4700::46ad:26aa:43ec:61aa,4,4,0.00,188.87,0.00
2606:4700:0:fb79:3fdd:3367:3dbf:15ca,4,4,0.00,188.93,0.00
2606:4700::46f2:be14:5fb4:3fc5,4,4,0.00,188.93,0.00
2606:4700:0:fc:83bf:64b:3dc7:fb99,4,4,0.00,188.96,0.00
2606:4700:0:fc:6357:18f3:f0e4:8f73,4,4,0.00,188.98,0.00
2606:4700:0:fc:63d7:f941:7283:18c4,4,4,0.00,188.98,0.00
2606:4700:0:fbbf:2215:c77b:c385:8a04,4,4,0.00,189.05,0.00
2606:4700::90:f62d:b054,4,4,0.00,189.07,0.00
2606:4700:0:fbbf:7abd:a8be:138:d91c,4,4,0.00,189.17,0.00
2606:4700:0:fc:63d0:fee1:8f00:d4e7,4,4,0.00,189.28,0.00
2606:4700:0:fc:83bf:681:d0c9:aa22,4,4,0.00,189.62,0.00
2606:4700:0:fb79:3f7c:f82:7046:35cd,4,4,0.00,189.64,0.00
2606:4700:0:fc:63d0:6c11:cdfb:eff1,4,4,0.00,189.65,0.00
2606:4700:0:fbbf:7aec:3ead:b1e2:62df,4,4,0.00,189.82,0.00
2606:4700:0:fc:63d7:f9f6:d2be:b6e8,4,4,0.00,189.85,0.00
2606:4700::46f2:4711:f583:c1fa,4,4,0.00,189.86,0.00
2606:4700:0:fb79:3f81:2a3c:b684:ba27,4,4,0.00,189.89,0.00
2606:4700::c6b0:7768:3cc2:5b93,4,4,0.00,189.95,0.00
2606:4700:0:fc:83bf:64b:5ec1:5183,4,4,0.00,189.98,0.00
2606:4700:0:fb79:3f81:2a3c:55a6:b0b5,4,4,0.00,190.01,0.00
2606:4700:0:fb79:c3a8:ffbc:4d4c:6904,4,4,0.00,190.02,0.00
2606:4700:0:fc:83e6:ad1c:b296:95f8,4,4,0.00,190.05,0.00
2606:4700:0:fb79:c3a8:e73b:c2a7:4d98,4,4,0.00,190.08,0.00
2606:4700:0:fbbf:2215:c7b8:bdb3:cc5f,4,4,0.00,190.12,0.00
2606:4700:0:fc:63d0:6c11:2fc1:f431,4,4,0.00,190.12,0.00
2606:4700:0:fc:6333:8b49:e5c9:5460,4,4,0.00,190.14,0.00
2606:4700::c6b0:456f:3c3c:76bf,4,4,0.00,190.17,0.00
2606:4700:0:fc:63d7:d19f:f8cf:39a9,4,4,0.00,190.32,0.00
2606:4700::36:ef5b:7f5a:875c,4,4,0.00,190.33,0.00
2606:4700:0:e4:a796:cec6:3d66:834d,4,4,0.00,190.33,0.00
2606:4700:0:fc:63d0:6c11:cddf:614a,4,4,0.00,190.34,0.00
2606:4700:0:fc:63d7:f941:f8ba:f4bb,4,4,0.00,190.35,0.00
2606:4700::36:ef5b:7f92:3a85,4,4,0.00,190.37,0.00
2606:4700:0:e4:a796:1931:6b79:4794,4,4,0.00,190.39,0.00
2606:4700::36:efd0:578f:f2a1,4,4,0.00,190.42,0.00
2606:4700::eed3:67bc,4,4,0.00,190.43,0.00
2606:4700:0:fbbf:7abd:a818:347:612f,4,4,0.00,190.49,0.00
2606:4700::46ad:e3cf:cfc5:cae5,4,4,0.00,190.55,0.00
2606:4700::46ad:e345:1cea:1fc2,4,4,0.00,190.58,0.00
2606:4700:0:fc:6357:858c:e7dc:f5ce,4,4,0.00,190.68,0.00
2606:4700:0:fc:83bf:64b:ef3c:cec5,4,4,0.00,190.86,0.00
2606:4700:0:fb79:21aa:3e7c:9a0e:cf5c,4,4,0.00,191.04,0.00
2606:4700:0:fc:83bf:64b:efef:b59,4,4,0.00,191.08,0.00
2606:4700:0:fbbf:7aec:3ead:e749:3c87,4,4,0.00,191.15,0.00
2606:4700:0:fc:83e6:ad1c:6d41:99c8,4,4,0.00,191.20,0.00
2606:4700:0:fb79:3fdd:3367:7a86:652b,4,4,0.00,191.48,0.00
2606:4700:0:fbbf:2215:c77b:19c6:cd12,4,4,0.00,191.56,0.00
2606:4700:0:fc:6357:1880:faf7:ba6e,4,4,0.00,191.57,0.00
2606:4700:0:fbbf:7abd:a818:fae9:3167,4,4,0.00,191.64,0.00
2606:4700:0:fb79:3fdd:3367:ce0b:7c8b,4,4,0.00,191.70,0.00
2606:4700:0:fc:63d0:feda:b81c:399a,4,4,0.00,191.72,0.00
2606:4700:0:fc:8315:2873:b9d9:7ae3,4,4,0.00,191.96,0.00
2606:4700:0:fc:63d0:feda:b898:33d5,4,4,0.00,192.01,0.00
2606:4700:0:fb79:3f81:e8fc:bf9c:80e8,4,4,0.00,192.02,0.00
2606:4700:0:fc:6357:ceaf:b480:ed92,4,4,0.00,192.29,0.00
2606:4700::c6b0:45c1:fdd0:1ff7,4,4,0.00,192.48,0.00
2606:4700:0:fb79:c3a8:1338:1e3a:65fd,4,4,0.00,192.68,0.00
2606:4700:0:fb79:3f96:d78c:73a6:d3f1,4,4,0.00,192.69,0.00
2606:4700:0:fbbf:7aec:3e30:9c1c:b300,4,4,0.00,193.02,0.00
2606:4700:0:fb79:3f81:2a3c:b6eb:5ff2,4,4,0.00,193.08,0.00
2606:4700:0:fc:6333:8b49:e5b8:9130,4,4,0.00,193.19,0.00
2606:4700:0:fc:83e6:ad1c:b286:aa3c,4,4,0.00,193.20,0.00
2606:4700:0:fc:63d7:1e41:7839:88a7,4,4,0.00,193.29,0.00
2606:4700:0:fb79:3fdd:3367:3d31:dea,4,4,0.00,193.40,0.00
2606:4700:0:fb79:c3a8:e721:f9b7:f78e,4,4,0.00,193.57,0.00
2606:4700:0:fb79:3f81:bc25:2e00:8356,4,4,0.00,193.68,0.00
2606:4700::36:4a59:4d15:11f6,4,4,0.00,193.76,0.00
2606:4700:0:fbbf:2215:c77b:c345:16ed,4,4,0.00,193.76,0.00
2606:4700::90:3d8f:e400,4,4,0.00,193.87,0.00
2606:4700:0:fb79:3fdd:3367:cefe:1e9,4,4,0.00,193.93,0.00
2606:4700:0:e4:a796:ce77:7bb0:2cd,4,4,0.00,193.97,0.00
2606:4700:0:fb79:21aa:3e7c:9a5f:ab99,4,4,0.00,194.08,0.00
2606:4700:0:fc:6357:858c:dd76:c4ee,4,4,0.00,194.20,0.00
2606:4700::46ad:e345:ff48:648a,4,4,0.00,194.21,0.00
2606:4700:0:fc:83bf:ebf5:10d:a45d,4,4,0.00,194.29,0.00
2606:4700::36:4a59:fdfa:81bc,4,4,0.00,194.31,0.00
2606:4700:0:fb79:21aa:1421:d049:80ba,4,4,0.00,194.42,0.00
2606:4700::c6b0:774c:d0b0:396,4,4,0.00,194.47,0.00
2606:4700:0:fc:83e6:ad1c:6dcb:a5c,4,4,0.00,194.65,0.00
2606:4700:0:fb79:21aa:1421:d0ca:efdf,4,4,0.00,194.71,0.00
2606:4700:0:fb79:3fdd:3367:7af2:7662,4,4,0.00,194.75,0.00
2606:4700:0:fb79:21aa:1421:d0ca:ab1c,4,4,0.00,194.82,0.00
2606:4700:0:fc:83e6:ad1c:6d38:6d50,4,4,0.00,194.84,0.00
2606:4700:0:fb79:3f96:d78c:e564:c8af,4,4,0.00,194.86,0.00
2606:4700:0:fc:63d7:f903:7add:7321,4,4,0.00,194.87,0.00
2606:4700:0:fb79:c3a8:ff40:b71b:5524,4,4,0.00,194.91,0.00
2606:4700:0:fc:83bf:ebf5:a622:a475,4,4,0.00,194.91,0.00
