IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::93cc:4ba:ac6e:4db0,4,4,0.00,181.08,28.64
2606:4700:0:ad14:b831:3f70:c4e3:fec0,4,4,0.00,180.09,28.24
2606:4700:0:45:ade0:a16:c949:ef1d,4,4,0.00,176.13,27.20
2606:4700:0:ad14:6860:591f:4041:ce16,4,4,0.00,181.42,26.28
2606:4700::f48c:8897:57a1:cf22,4,4,0.00,181.02,24.72
2606:4700:0:ad14:68c7:10d3:bd7c:187c,4,4,0.00,182.31,23.67
2606:4700:0:45:5449:383a:89b6:69ba,4,4,0.00,181.54,23.04
2606:4700::6c:981a:fdf8:8121,4,4,0.00,175.03,22.91
2606:4700::93cc:4ba:2124:efb0,4,4,0.00,175.59,22.90
2606:4700:0:da:4fae:470e:7de3:5ee9,4,4,0.00,182.32,20.98
