IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9979:ada4:9ea7:d5eb,4,4,0.00,238.69,6.64
2606:4700:0:5b3d:c33d:88ec:a80a:3c4b,4,4,0.00,234.28,4.80
2606:4700:0:16:d28c:313d:fca5:8206,4,4,0.00,229.79,3.99
2606:4700:0:16:d2e1:88bd:2a51:2ad0,4,4,0.00,243.50,2.77
2606:4700:0:ba3b:724f:d4d8:e418:9b9f,4,4,0.00,233.00,2.48
2606:4700:0:c:f31a:78c9:6a88:cbab,4,4,0.00,243.25,2.39
2606:4700:0:f9:62bc:fa98:c04c:a3cd,4,4,0.00,239.93,1.68
2606:4700::c5:7cd1,4,4,0.00,244.24,1.24
2606:4700::fee:19ca:b7fc:bca8,4,4,0.00,244.60,1.08
2606:4700:0:ba3b:724f:9e11:17ca:cc05,4,4,0.00,245.01,1.02
