IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8894:1a21:9424:4b48:5ba,4,4,0.00,211.89,17.86
2606:4700:0:e46d:62e4:6ab4:2a22:e3d6,4,4,0.00,211.68,17.23
2606:4700:0:e46d:c925:ffd1:3e76:c55a,4,4,0.00,211.96,15.74
2606:4700:0:e46d:c925:b337:52c2:7a2d,4,4,0.00,210.86,14.60
2606:4700:0:e46d:c925:b39f:f84d:3113,4,4,0.00,210.34,13.86
2606:4700:0:e46d:c925:494b:45bb:9cf4,4,4,0.00,211.10,13.33
2606:4700:0:e46d:62e4:3907:27c0:72ad,4,4,0.00,211.61,13.04
2606:4700:0:e46d:c9a3:bacd:e6ae:14cf,4,4,0.00,211.21,12.32
2606:4700:0:e46d:c925:8fac:88f1:562b,4,4,0.00,210.91,12.30
2606:4700:0:e46d:c925:ff0a:833a:7d68,4,4,0.00,210.83,11.51
