IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:8626:5d8d:cf9f:df19:de96,4,4,0.00,47.91,32.13
2606:4700:57:3c42:7f3b:bad5:50f0:13e8,4,4,0.00,48.09,31.42
2606:4700:57:86db:143b:cffb:5806:bb84,4,4,0.00,48.92,31.20
2606:4700:57:3c10:f86e:aa8c:eb84:6bc7,4,4,0.00,49.38,30.64
2606:4700:57:3c42:7fe6:9a0c:aeb7:d893,4,4,0.00,48.97,30.61
2606:4700:57:86db:d54a:b76d:2a35:dbfa,4,4,0.00,48.24,30.30
2606:4700:57:86db:d5b1:61e1:c88:3788,4,4,0.00,48.88,29.90
2606:4700:57:86db:143b:cffb:d02b:1495,4,4,0.00,48.17,29.27
2606:4700:57:3c42:7f3b:c522:8307:d955,4,4,0.00,49.10,29.13
2606:4700:57:3c10:658:e246:411f:818a,4,4,0.00,48.88,28.91
