IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2eef:6a54:dbee:7eb9:3cb,4,4,0.00,217.10,6.52
2606:4700:0:bb:638c:2b9d:8df1:9206,4,4,0.00,217.57,5.49
2606:4700:0:2e10:47be:e242:8c6c:8f50,4,4,0.00,213.43,5.09
2606:4700:0:2e10:47be:e29a:6c6f:b8f,4,4,0.00,217.44,4.63
2606:4700:0:2e10:4778:3dcd:d443:1294,4,4,0.00,216.39,4.45
2606:4700:0:2e10:47be:2d18:acc8:f85a,4,4,0.00,212.67,3.64
2606:4700:0:bb:638c:2b9d:2897:9c4b,4,4,0.00,217.23,3.59
2606:4700:0:2eef:6a54:db4e:628:3f61,4,4,0.00,217.69,3.51
2606:4700:0:2e10:4ea9:e156:80e7:fce,4,4,0.00,214.09,3.39
2606:4700:0:bb:63cc:1c47:5252:4cc5,4,4,0.00,214.36,1.92
