IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:50dc:e646:2919:d684:a51f,4,4,0.00,211.41,17.97
2606:4700:0:50dc:2774:4339:408:b4f9,4,4,0.00,210.71,17.88
2606:4700:0:50dc:2774:4339:b304:c251,4,4,0.00,211.98,17.59
2606:4700:0:5031:cb8a:bd8a:bf3f:6546,4,4,0.00,211.23,17.14
2606:4700:0:5031:cb8a:b5b1:d6d2:50e6,4,4,0.00,211.50,16.29
2606:4700:0:5031:cb8b:9cd0:cae3:988d,4,4,0.00,211.20,16.04
2606:4700:0:5031:cb8a:bd8a:bfff:ac05,4,4,0.00,211.33,15.77
2606:4700:0:50dc:2774:43c9:2f3:13d8,4,4,0.00,211.78,15.04
2606:4700:0:5031:cb8a:ee47:f762:ad48,4,4,0.00,211.44,14.78
2606:4700:0:5031:cb8a:ee47:d965:9fa9,4,4,0.00,210.00,14.29
